Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr14:64010186	PPP2R5E	ZNF517	0	1.52e-06	PUT	72	.	.	.	.	.	1021512	7.4	0.005
chr14:64885304	MTHFD1	.	0	0	.	.	.	.	.	.	.	1896630	8.22222	0.08
chr14:64933936	AKAP5	.	0	0	.	.	.	.	.	7.97796	.	1945262	8.44444	0
chr14:65208534	PLEKHG3	ZNF479	5.65561	2.82781	GAIN	.	.	.	30.91272	.	.	2219860	11.1429	0.017
chr14:66975981	GPHN	ZNF426	5.74473	2.87236	GAIN	.	.	.	.	290.81	.	1605499	1.23529	0.004
chr14:68051512	PLEKHH1	.	0	0	.	.	.	.	.	.	.	529968	11.1429	0
chr14:68059564	PIGH	.	0	0	.	.	.	.	.	.	.	521916	9.625	0
chr14:69012617	RAD51B	ZNF319	5.16304	2.58152	GAIN	.	.	.	.	.	.	1412	9.14286	0
chr14:69095263	DCAF5	OSR2	5.03058	2.51529	LOSS	.	7.43773	.	.	.	.	57943	7.33333	0.11
chr14:69257116	EXD2	ZNF668	5.2321	2.61605	LOSS	.	.	.	15.6092	.	.	219796	12.8333	1
chr14:69351172	ACTN1	.	0	0	.	.	.	.	4.69391	.	.	313852	7.3	0
chr14:69726853	PLEKHD1	ZBTB46	6.86012	3.43006	GAIN	40	.	.	.	.	.	689533	7.6	0.499
chr14:70418175	SMOC1	.	0	0	.	.	.	.	.	.	.	1380855	3	0.002
chr14:70883867	SYNJ2BP	SOX8	5.47625	2.73813	GAIN	56	.	.	.	.	.	1846547	3.3	0
chr14:71067172	MED6	ZNF569	0.26885	5.6055	GAIN	.	9.53957	.	.	.	.	2029852	5.77778	0
chr14:71219345	MAP3K9	ZFP30	5.03527	2.51763	LOSS	.	.	.	5.09247	.	.	2182025	9	0.018
chr14:71413099	PCNX	POU5F1	5.2636	2.6318	GAIN	.	.	.	.	.	.	2375779	5.11111	0.054
chr14:71492702	PCNX	.	0	0	.	.	.	.	.	.	.	2455382	8	0
chr14:71994836	SIPA1L1	.	0	0	.	.	.	.	.	.	.	2957516	2.54545	0.617
chr14:73210178	DPF3	.	0	0	.	.	.	.	.	.	.	4172858	5.44444	0.002
chr14:73824335	NUMB	ZNF546	5.32331	2.66166	GAIN	.	.	.	.	.	.	4787015	7.9	0.003
chr14:74244059	ZNF410	.	0	0	.	.	.	.	.	.	.	5206739	10.5	0.036
chr14:74352852	RBM25	ZNF235	6.17134	3.08567	LOSS	.	7.06285	.	.	.	.	5315532	6.58333	0
chr14:74354121	ZNF410	.	0	0	.	.	12.99635	.	.	313.8375	.	5316801	6.58333	0.001
chr14:75080374	LTBP2	ZNF579	5.29073	2.64536	LOSS	.	.	.	.	.	.	6043054	10.2857	0.001
chr14:75178165	FCF1	ZNF234	5.27737	2.63869	GAIN	.	.	.	.	.	.	6140845	8.44444	0.006
chr14:75376696	RPS6KL1	THRB	5.25026	2.62513	LOSS	.	.	.	.	.	.	6339376	10.25	0.001
chr14:75530330	ACYP1	SMARCC1	5.48017	2.74009	GAIN	.	.	.	.	.	.	6493010	11.5714	0
chr14:75921071	ESRRB	.	0	0	.	.	.	.	.	.	.	6883751	9.5	0
chr14:76437505	TGFB3	TCF7L2	5.39469	2.69734	LOSS	13	.	.	.	.	.	7400185	3.9	1
chr14:76645454	GPATCH2L	.	0	0	.	.	.	.	.	.	.	7608134	5.57143	0.003
chr14:76843184	ESRRB	ZNF41	5.33724	2.66862	GAIN	16	.	.	.	.	.	7805864	2.45455	0
chr14:77737880	NGB	.	0	0	.	.	.	.	.	.	.	8700560	11.7143	0.132
chr14:77764729	POMT2	ZNF574	5.96658	2.98329	LOSS	.	.	.	.	.	.	8727409	11.4286	0
chr14:77890451	NOXRED1	.	0	0	.	.	.	.	.	.	.	8853131	8.33333	0.977
chr14:78265118	ADCK1	ZNF642	5.55909	2.77955	GAIN	.	.	.	.	.	.	9227798	7.28571	0.001
chr14:81791325	STON2	ZNF264	5.00436	2.50218	LOSS	.	.	.	.	.	.	6482936	1.1	0.001
chr14:88850559	SPATA7	.	0	0	.	.	.	.	.	.	.	528675	0.294118	0.321
chr14:89021629	PTPN21	FOXJ3	5.23284	2.61642	GAIN	.	.	.	.	21.0035	.	699745	0.340426	0
chr14:89037046	ZC3H14	.	0	0	.	.	.	.	40.2173	.	.	715162	0.369565	0.501
chr14:89133349	EML5	.	0	0	.	.	.	.	.	.	.	811465	0.75	0.114
chr14:90429903	TDP1	.	0	0	.	.	.	.	23.18588	.	.	1410114	0.782609	1
chr14:90849555	FOXN3	.	0	0	.	.	.	.	.	.	.	990462	3.52941	0.031
chr14:91111413	TTC7B	.	0	0	.	.	.	.	.	.	.	728604	3.57143	0
chr14:91591994	C14orf159	FOXJ2	5.05502	2.52751	GAIN	.	.	.	.	8.16719	.	248023	5	0
chr14:91756981	CCDC88C	ZNF647	5.24718	2.62359	LOSS	.	14.2422	.	.	.	.	83036	7	0.001
chr14:92559963	ATXN3	ZNF710	5.26122	2.63061	LOSS	.	.	.	.	.	.	686171	2.46667	0.175
chr14:93042160	RIN3	HIC2	5.6517	2.82585	LOSS	.	.	.	.	.	.	1168368	2.83333	0.007
chr14:93215117	LGMN	EZI	5.35655	2.67828	GAIN	.	.	.	.	.	.	1341325	5.18182	0
chr14:93584384	ITPK1	ZNF117	0.04106	5.20495	LOSS	.	.	.	.	.	.	1710592	9.875	0.002
chr14:93798335	UNC79	ZNF829	6.767	3.3835	GAIN	.	.	.	.	.	.	1924543	7.875	0.047
chr14:94155716	UNC79	ZNF658	5.78516	2.89258	LOSS	.	.	.	.	.	.	2281924	0.666667	0
chr14:94440604	ASB2	.	0	0	.	.	.	.	.	.	.	2566812	1.25	0.025
chr14:94454447	PRIMA1	ZNF180	6.15802	3.07901	GAIN	.	.	.	.	.	.	2580655	1.4	0
chr14:94491566	OTUB2	STAF	5.61979	2.8099	GAIN	.	.	.	.	.	.	2617774	1.71429	0
chr14:95238132	GSC	ZNF836	5.29414	2.64707	GAIN	.	.	.	.	.	.	3364340	1.65	0
chr14:96669639	BDKRB2	TFAP2C	5.22403	2.61201	LOSS	.	.	.	.	.	.	4795847	2.6	0
chr14:97003383	PAPOLA	.	0	0	.	.	.	.	.	.	.	5129591	2	1
chr14:97343868	VRK1	.	0	0	.	.	.	.	.	.	.	5470076	0.155556	0
chr14:100561286	EVL	ZNF735	5.67778	2.83889	GAIN	.	.	.	.	.	.	8687494	14	0.013
chr14:101020066	BEGAIN	ZNF17	5.98716	2.99358	LOSS	.	.	.	.	.	.	9146274	10.2857	0
chr14:101172277	RTL1	ZFX	6.6968	3.3484	LOSS	.	.	.	.	.	.	9298485	9	0.001
chr14:101183805	SETD3	.	0	0	.	.	.	.	.	.	.	9310013	8.66667	0
chr14:102484489	DYNC1H1	.	0	0	.	.	.	.	.	.	.	10610697	8.77778	0
chr14:103297137	TRAF3	.	0	0	.	.	.	.	.	.	.	11423345	8.88889	0
chr14:103575443	EXOC3L4	ZNF345	5.4908	2.7454	LOSS	.	.	.	.	.	.	11701651	10.625	0
chr14:104150649	KLC1	.	0	0	.	.	.	.	.	.	.	12276857	9	0
chr14:104382135	C14orf2	NFATC1	5.16749	2.58374	GAIN	.	.	.	.	.	.	12508343	7.27273	0.083
chr14:105219741	SIVA1	ZNF440	5.83863	2.91932	LOSS	.	.	.	.	322.4546667	.	13345949	8.2	0
chr14:105243640	AKT1	SZF1	0	3.49e-06	PUT	9	.	.	.	.	.	13369848	9.44444	0
chr14:105453166	C14orf79	ZNF391	0	4.26e-06	PUT	17	.	.	.	.	.	13579374	12.1429	0
chr14:105454493	C14orf79	.	0	0	.	.	.	.	.	.	.	13580701	10.5	0
chr14:105543406	BRF1	TBX2	5.07212	2.53606	LOSS	.	.	.	.	.	.	13669614	10.875	0.008
chr14:105636477	JAG2	ZNF300	5.08092	2.54046	LOSS	.	.	.	.	.	.	13762685	10.75	0
chr14:105708874	BRF1	.	0	0	.	.	.	.	.	.	.	13835082	8.3	0.001
chr14:105876645	MTA1	NR2F1	5.24033	2.62017	LOSS	.	.	.	.	.	.	14002853	12	0
chr14:105881798	MTA1	ZKSCAN3	5.20204	2.60102	LOSS	.	.	.	.	.	.	14008006	11.8571	0
chr14:106110371	BRF1	ZBTB41	5.23882	2.61941	LOSS	.	.	.	.	.	.	14236579	9.28571	0
chr15:21072095	POTEB2	ATF3	5.12901	2.56451	LOSS	.	.	.	.	.	.	27620514	0.0769231	0.025
chr15:21904065	POTEB	TAF1	5.16877	2.58439	GAIN	.	.	5.71058	.	.	.	26788544	0.180328	0.045
chr15:23033773	NIPA2	ZNF568	5.28651	2.64325	LOSS	.	4.81827	.	.	.	.	25658836	1.77778	0.002
chr15:25684375	UBE3A	ZNF563	5.97469	2.98734	LOSS	20	.	.	.	.	.	23008234	0.0434783	0
chr15:27514865	GABRG3	ZNF812	7.07883	3.53941	GAIN	.	.	.	.	.	.	21177744	0.135802	0
chr15:28388914	HERC2	POU5F1	5.33255	2.66628	GAIN	.	.	.	.	.	.	20303695	0.173077	0
chr15:30034838	TJP1	.	0	0	.	.	.	.	.	.	.	18657771	3	0
chr15:30249768	TJP1	ZNF493	5.29328	2.64664	LOSS	.	.	.	.	.	.	18442841	2.71429	0
chr15:32320733	CHRNA7	.	0	0	.	.	.	.	.	.	.	16371876	0.157895	0.001
chr15:34503375	KATNBL1	ZNF837	5.41341	2.7067	GAIN	.	.	.	.	.	.	14189234	4.66667	0
chr15:34655637	LPCAT4	.	0	0	.	.	.	.	.	.	.	14036972	5.18182	1
chr15:37394942	MEIS2	.	0	0	.	.	.	.	.	.	.	11297667	0.161765	0.997
chr15:38544358	BMF	ZNF555	7.50724	3.75362	LOSS	.	.	.	.	.	.	10148251	0.2	0.007
chr15:38987082	C15orf53	.	0	0	.	.	.	.	.	.	.	9705527	1.05882	0
chr15:40395535	BMF	TFAP2C	6.47366	3.23683	LOSS	.	12.33168	.	.	8.78224	.	8297074	8.2	0.002
chr15:40633227	C15orf52	ZNF658	5.22475	2.61238	LOSS	29	.	.	.	.	.	8059382	10.625	1
chr15:40649731	DISP2	POLR3A	6.4034	3.2017	GAIN	.	.	.	.	.	.	8042878	9.33333	0
chr15:40675104	KNSTRN	CTIP2	6.5986	3.2993	GAIN	59	.	.	.	.	.	8017505	8	0
chr15:40680371	KNSTRN	TBX21	5.69465	2.84733	LOSS	.	.	.	.	.	.	8012238	8	0.225
chr15:40913969	CASC5	.	0	0	.	.	.	.	8.69117	.	.	7778640	6.58333	0
chr15:40987240	RAD51	ZNF85	0	1.12e-06	PUT	45	.	.	.	.	.	7705369	8.4	0
chr15:41859670	TYRO3	.	0	0	.	.	.	.	.	.	.	6832939	7.27273	1
chr15:42218102	INO80	ZNF132	5.07314	2.53657	LOSS	.	.	.	.	.	.	6474507	8.66667	0.994
chr15:43481551	CCNDBP1	ZFP37	5.27572	2.63786	LOSS	.	.	.	.	.	.	5211058	11.5	0
chr15:43684637	TUBGCP4	.	0	0	.	.	.	.	.	.	.	5007972	10.4286	0.204
chr15:43941563	SERINC4	NRF1	0.37683	5.26258	LOSS	.	.	.	.	.	.	4751046	6.33333	0.333
chr15:43941735	SERINC4	ZNF699	5.44733	2.72367	LOSS	.	.	.	.	.	.	4750874	6.33333	1
chr15:43941806	SERINC4	.	0	0	.	.	.	.	.	.	.	4750803	6.33333	0.998
chr15:44843639	EIF3J	ZNF846	5.15927	2.57964	GAIN	.	.	.	.	.	.	3848970	8	1
chr15:45004812	B2M	.	0	0	.	.	.	.	.	.	.	3687797	4.91667	0.003
chr15:45493234	SHF	ZNF841	5.42713	2.71357	GAIN	12	5.49985	.	.	.	.	3199375	5.5	0
chr15:45553652	SLC28A2	.	0	0	.	.	.	.	.	.	.	3138957	7.83333	0.003
chr15:48444497	MYEF2	.	0	0	.	.	.	.	6.89071	.	.	248112	0.62963	0.013
chr15:48759955	FBN1	.	0	0	.	.	.	.	.	.	.	942	1.2	0
chr15:49574949	GALK2	.	0	0	.	.	.	.	.	.	.	632330	4.36364	0.002
chr15:50172112	ATP8B4	.	0	0	.	.	.	.	.	.	.	1229493	0.133333	0.002
chr15:50473027	SLC27A2	RFX4	5.25571	2.62785	GAIN	.	.	.	.	.	.	1530408	2.41176	0.036
chr15:50476638	ATP8B4	.	0	0	.	.	.	.	.	.	.	1534019	2.5	0
chr15:52041842	TMOD2	SOX10	0.41137	5.2344	LOSS	.	.	.	.	.	.	3099223	10	0.002
chr15:52422378	GNB5	ZNF525	0.93833	5.50964	LOSS	.	.	.	.	.	.	3479759	7.9	0.021
chr15:52471648	MYO5A	ZNF324B	5.12494	2.56247	GAIN	112	7.10316	.	.	.	.	3529029	9.625	0
chr15:52477030	FAM214A	ZNF155	0	2.81e-06	PUT	25	.	.	.	.	.	3534411	9.625	0.002
chr15:52581506	MYO5C	ZNF778	6.44009	3.22004	GAIN	.	163.41556	.	.	.	.	3638887	6.7	0
chr15:55664751	CCPG1	ZNF124	5.57025	2.78512	LOSS	.	.	.	.	.	.	6035545	1.19048	0.005
chr15:55801383	DYX1C1	ZNF565	5.49214	2.74607	GAIN	.	.	.	.	.	.	5898913	0.913043	0.001
chr15:57539722	TCF12	.	0	0	.	.	.	.	.	.	.	4160574	0.783784	1
chr15:59280402	RNF111	.	0	0	.	.	.	.	.	.	.	2419894	8.11111	0
chr15:59384947	RNF111	.	0	0	.	.	.	.	7.14813	.	.	2315349	10.4286	0.752
chr15:59396246	SLTM	.	0	0	.	.	.	.	.	.	.	2304050	11.8333	0.002
chr15:59730739	FAM81A	.	0	0	.	.	.	.	.	74.7086	.	1969557	8.875	0
chr15:59950298	GTF2A2	.	0	0	.	.	.	.	.	.	.	1749998	6.33333	0
chr15:60803909	RORA	.	0	0	.	.	.	.	.	.	.	896387	3.11765	0.002
chr15:62255229	VPS13C	.	0	0	.	.	.	.	.	.	.	543303	2.46154	0.001
chr15:63624978	CA12	.	0	0	.	.	.	.	.	.	.	1913052	12	0
chr15:63634294	CA12	.	0	0	.	.	.	.	.	.	.	1922368	11.8571	0.99
chr15:63889076	FBXL22	ZFP206	5.25493	2.62746	GAIN	.	.	.	.	.	.	2177150	13.5	0
chr15:64674757	KIAA0101	ZNF367	6.0716	3.0358	GAIN	.	.	.	.	.	.	2962831	5.54545	0.001
chr15:64736208	TRIP4	ZFP37	5.86328	2.93164	GAIN	.	.	.	.	.	.	3024282	5.7	0.721
chr15:65757209	DPP8	ZNF613	6.00568	3.00284	GAIN	.	.	.	9.19829	.	.	4045283	7.09091	0.263
chr15:66264842	MEGF11	.	0	0	.	.	.	.	.	.	.	4552916	8	0.011
chr15:66745242	MAP2K1	E2F4	5.2233	2.61165	LOSS	.	.	.	.	.	.	5033316	13.8	0.017
chr15:66794137	RPL4	ZIK1	5.74715	2.87358	GAIN	.	.	.	100.46425	.	.	5082211	10.2857	1
chr15:68582833	FEM1B	.	0	0	.	.	.	.	41.02055	.	.	6870907	7.125	0.998
chr15:71148014	LARP6	.	0	0	.	.	.	.	.	.	.	9436088	9.125	0.005
chr15:71362984	THSD4	.	0	0	.	.	13.86254	.	.	.	.	9651058	10.25	0.002
chr15:71363720	THSD4	.	0	0	.	.	13.86254	.	.	.	.	9651794	11.5714	0
chr15:72405864	SENP8	ZNF791	5.47108	2.73554	GAIN	.	.	.	.	.	.	10693938	8.44444	0
chr15:72498467	PKM	.	0	0	.	.	.	.	87.28948	.	.	10786541	8.88889	0.002
chr15:72547006	PARP6	.	0	0	.	.	.	.	31.17167	.	.	10835080	8.88889	0.01
chr15:72613102	CELF6	.	0	0	.	.	.	.	.	.	.	10901176	9.875	0.009
chr15:74033432	C15orf59	.	0	0	.	.	.	.	.	.	.	12321506	9.71429	0
chr15:74237909	LOXL1	.	0	0	.	.	.	.	.	.	.	12206780	8.625	0
chr15:74474147	ISLR	EBF1	5.30364	2.65182	LOSS	.	.	.	.	.	.	11970542	9.14286	0.001
chr15:74504757	STRA6	SP1	5.20901	2.60451	LOSS	.	.	.	.	.	.	11939932	8.125	0.002
chr15:74505176	STRA6	ZNF293	5.70774	2.85387	LOSS	.	.	.	.	.	.	11939513	8.125	0.001
chr15:74899674	CLK3	ZBTB38	5.44855	2.72428	GAIN	.	.	.	.	.	.	11545015	14.5	0.003
chr15:75117418	CPLX3	.	0	0	.	.	.	.	.	.	.	11327271	10.75	0
chr15:75118767	CPLX3	ZIPRO1	0	5.78e-07	PUT	17	.	.	.	.	.	11325922	10.75	0
chr15:75165245	SCAMP2	GABPA	5.2652	2.6326	LOSS	.	5.02876	.	.	316.6755	.	11279444	8.2	0.003
chr15:75246079	COX5A	.	0	0	.	.	.	.	.	.	.	11198610	9.11111	0
chr15:75492340	C15orf39	.	0	0	.	.	.	.	.	.	.	10952349	10.25	0
chr15:75628117	SIN3A	.	0	0	.	.	.	.	.	100.7478	.	10816572	9.125	0
chr15:75763748	PTPN9	ZNF80	5.6968	2.8484	LOSS	.	.	.	.	.	.	10680941	10.5714	0.034
chr15:75873215	PTPN9	ZNF135	6.02872	3.01436	GAIN	.	.	.	.	.	.	10571474	7.8	0.48
chr15:75909778	SNUPN	.	0	0	.	.	.	.	.	.	.	10534911	9.875	1
chr15:75932532	NRG4	ZNF691	5.97881	2.98941	LOSS	.	23.49254	.	.	.	.	10512157	16.6	0
chr15:76151943	UBE2Q2	.	0	0	.	.	.	.	.	.	.	10292746	6.09091	0.064
chr15:76204008	FBXO22	.	0	0	.	.	.	.	.	.	.	10240681	10.6667	0.054
chr15:76205640	FBXO22	ZNF624	5.69897	2.84949	GAIN	.	.	.	10.28126	.	.	10239049	10.6667	0
chr15:76628025	RCN2	ZNF716	5.48149	2.74074	LOSS	.	10.54563	.	.	.	.	9816664	6.36364	0
chr15:77789920	DNAJA4	.	0	0	.	.	4.21468	.	.	.	.	8654769	7.44444	0.693
chr15:78632841	CRABP1	ZNF282	5.07263	2.53632	LOSS	38	.	.	.	.	.	7811848	8	1
chr15:78755813	IREB2	ZNF502	5.43297	2.71649	GAIN	.	.	.	.	.	.	7688876	9.28571	0.041
chr15:78837274	PSMA4	TBX21	0.65935	5.60213	LOSS	.	.	.	39.75299	.	.	7607415	6.22222	1
chr15:78857966	HYKK	.	0	0	.	.	.	.	.	228.916	.	7586723	8.42857	0
chr15:80469052	FAH	.	0	0	.	.	.	.	.	.	.	5975637	1.84615	0
chr15:80993906	ABHD17C	ZNF521	5.25885	2.62942	LOSS	.	.	.	.	.	.	5450783	7.55556	0.005
chr15:82555870	EFTUD1	ZNF643	0	9.33e-06	PUT	47	.	.	.	.	.	3888819	8	0
chr15:83331411	AP3B2	ZNF658B	0.23289	5.32127	LOSS	.	.	.	.	.	.	3113278	11.5	0
chr15:83333711	AP3B2	ZNF197	5.1107	2.55535	GAIN	.	.	.	.	.	.	3110978	11.6667	0.004
chr15:83478127	AP3B2	ZNF133	6.4318	3.2159	LOSS	.	4.03737	.	.	168.8115	.	2966562	6.88889	0
chr15:83586703	AP3B2	ZNF770	5.35067	2.67534	LOSS	.	.	.	.	.	.	2857986	7.25	0.003
chr15:85437704	NMB	ZNF705G	5.30627	2.65313	LOSS	.	.	.	.	.	.	1006985	9.11111	0.015
chr15:85608560	PDE8A	ZNF23	7.24642	3.62321	GAIN	.	.	.	.	.	.	836129	9.11111	0.016
chr15:85661798	PDE8A	ZNF404	5.05061	2.5253	GAIN	.	.	.	11.06767	.	.	782891	7.9	0.031
chr15:89659601	ABHD2	ZNF625	5.02965	2.51483	LOSS	.	71.49881	.	.	10.0319	.	3181640	7.5	1
chr15:89682254	ABHD2	.	0	0	.	.	26.63398	.	.	.	.	3204293	7.4	0
chr15:89994050	WDR93	EP300	5.11634	2.55817	LOSS	.	.	.	.	.	.	3516089	9.75	0
chr15:90371290	PLIN1	ZNF524	0	7.93e-06	PUT	21	.	.	.	.	.	3893329	9.22222	0.001
chr15:90731747	SEMA4B	ZNF799	5.04335	2.52168	GAIN	.	.	.	.	.	.	4253786	8.2	0.114
chr15:90744456	POLG	ZNF184	5.54821	2.77411	GAIN	74	.	.	.	.	.	4266495	9.33333	0
chr15:90755095	NGRN	NANOG	5.35067	2.67534	LOSS	.	.	.	.	.	.	4277134	10.625	0.995
chr15:91180778	CRTC3	.	0	0	.	.	.	.	.	.	.	4702817	8.55556	0.013
chr15:91519787	PRC1	.	0	0	.	.	.	.	9.25687	.	.	5041826	8.33333	0
chr15:91567392	VPS33B	ZNF234	5.44733	2.72367	GAIN	.	.	.	.	.	.	5089431	10.2857	0.055
chr15:93429903	RP11-437B10.1	ZNF454	5.35556	2.67778	LOSS	.	.	.	43.62322	.	.	6951942	8.88889	0
chr15:93442302	CHD2	.	0	0	.	.	.	.	56.84291	.	.	6964341	9	0
chr15:99307048	IGF1R	ZNF581	5.13077	2.56539	LOSS	.	29.28289	.	.	.	.	12829087	7	0
chr15:99431661	IGF1R	.	0	0	.	.	.	.	.	.	.	12953700	7.71429	0
chr15:99644024	SYNM	HSF4	5.22475	2.61238	LOSS	.	.	.	.	.	.	13166063	8.625	0
chr15:99696387	TTC23	E2F6	5.22915	2.61457	GAIN	.	.	.	.	12.91625	.	13218426	9.57143	1
chr15:100517234	ADAMTS17	ZNF521	0.00263	5.48149	LOSS	17	.	.	.	.	.	14039273	1.4	0
chr15:101261600	ASB7	.	0	0	.	.	6.73628	.	.	.	.	14783639	5.28571	0
chr15:102166884	TM2D3	.	0	0	.	.	.	.	.	.	.	15688923	4.25	0.103
chr15:102261156	TARSL2	ZNF486	6.10958	3.05479	GAIN	.	.	.	.	.	.	15783195	2.16667	0.101
chr16:148041	NPRL3	ZNF99	6.04144	3.02072	GAIN	.	.	.	4.24155	.	.	52389999	10.75	0
chr16:309544	ITFG3	FOXJ3	5.07779	2.5389	GAIN	.	.	.	.	.	.	52228496	10.625	1
chr16:326697	RGS11	.	0	0	.	.	.	.	.	.	.	52211343	12.7143	0
chr16:345343	AXIN1	.	0	0	.	.	.	.	.	.	.	52192697	14.8333	0.019
chr16:426006	TMEM8A	ZNF283	5.54975	2.77488	GAIN	.	.	.	.	.	.	52112034	8.6	0
chr16:455721	DECR2	.	0	0	.	.	.	.	.	.	.	52082319	10.625	0
chr16:552315	RAB11FIP3	.	0	0	.	.	.	.	.	.	.	51985725	10.875	0
chr16:600800	CAPN15	ZBTB11	5.15304	2.57652	GAIN	.	.	.	.	.	.	51937240	9.55556	0
chr16:697983	WDR90	ZNF823	5.15989	2.57994	LOSS	.	.	.	.	.	.	51840057	15	0
chr16:732911	JMJD8	.	0	0	.	.	.	.	24.51561	.	.	51805129	14.8333	0
chr16:758176	CCDC78	ZNF521	5.59007	2.79503	LOSS	.	11.02526	.	.	.	.	51779864	12.7143	0
chr16:768701	FAM173A	ZNF391	5.77211	2.88605	LOSS	.	.	.	.	.	.	51769339	12.7143	0
chr16:837032	CHTF18	EGR4	5.55129	2.77564	GAIN	.	.	.	.	.	.	51701008	12.8571	0
chr16:843140	CHTF18	.	0	0	.	.	.	.	.	.	.	51694900	11.125	0.008
chr16:846864	CHTF18	ZNF571	5.07676	2.53838	GAIN	.	.	.	.	.	.	51691176	9.66667	1
chr16:1289608	TPSAB1	MAFK	5.13727	2.56864	GAIN	.	.	.	.	.	.	51248432	9.44444	0.009
chr16:1309845	UBE2I	ZNF107	5.88606	2.94303	GAIN	.	.	.	.	.	.	51228195	9.55556	0.012
chr16:1382114	GNPTG	ZNF658B	0.12278	5.93429	GAIN	38	.	.	.	.	.	51155926	15	0
chr16:1384453	BAIAP3	ZNF563	5.41908	2.70954	GAIN	.	.	.	.	.	.	51153587	15.1667	0
chr16:1389563	GNPTG	FIGLA	5.01863	2.50931	LOSS	.	.	.	.	.	.	51148477	15	1
chr16:1406273	UBE2I	PBX3	5.00568	2.50284	LOSS	.	.	.	.	.	.	51131767	12.8571	0
chr16:1613927	IFT140	ZNF80	6.09366	3.04683	LOSS	.	.	.	.	.	.	50924113	12.1429	0.033
chr16:1808523	MAPK8IP3	ZNF699	5.56864	2.78432	GAIN	.	.	.	.	.	.	50729517	12.5714	0
chr16:1868128	HAGH	.	0	0	.	.	.	.	.	.	.	50669912	12.4286	0
chr16:1972384	MSRB1	.	0	0	.	.	.	.	.	.	.	50565656	11	0.464
chr16:1991631	MSRB1	NFKB1	0	3.94e-06	PUT	21	.	.	.	.	.	50546409	8.5	0
chr16:2074925	SLC9A3R2	ZNF658	0.35103	6.59917	LOSS	.	.	.	.	.	.	50463115	10.875	0.001
chr16:2079334	SLC9A3R2	ZNF69	5.65956	2.82978	GAIN	.	.	.	.	.	.	50458706	10.875	0
chr16:2094100	TSC2	.	0	0	.	.	.	.	.	.	.	50443940	11	0
chr16:2168646	PKD1	.	0	0	.	.	.	.	.	.	.	50369394	12.7143	0
chr16:2477578	CCNF	MYBL1	5.56225	2.78112	LOSS	.	.	.	.	.	.	50060462	9.22222	0
chr16:2551851	PRSS27	ZNF513	5.1209	2.56045	GAIN	.	.	.	.	.	.	49986189	14.5	0
chr16:2766291	PRSS27	.	0	0	.	.	.	.	.	.	.	49771749	9.44444	0
chr16:2827683	TCEB2	.	0	0	.	.	25.74167	.	.	282.7445	.	49710357	10.75	0.002
chr16:2868357	PRSS21	.	0	0	.	.	.	.	.	.	.	49669683	5.84615	0
chr16:2907198	PRSS22	ZNF672	7.16052	3.58026	GAIN	.	24.09826	.	.	.	.	49630842	5.28571	0
chr16:2954627	PRSS22	SMC3	5.04239	2.5212	LOSS	.	18.47218	.	.	.	.	49583413	9.66667	0
chr16:3029004	PKMYT1	ZNF319	5.16304	2.58152	GAIN	.	.	.	.	.	.	49509036	9.77778	0.248
chr16:3094763	MMP25	.	0	0	.	.	.	.	.	.	.	49443277	10.75	0.086
chr16:3142519	ZSCAN10	.	0	0	.	.	.	.	.	.	.	49395521	6.66667	0
chr16:3195647	CASP16	.	0	0	.	.	.	.	.	.	.	49342393	9.44444	0
chr16:3200752	MEFV	SREBF1	5.4908	2.7454	LOSS	.	.	.	.	.	.	49337288	9.22222	0
chr16:3286870	ZNF200	NFATC1	5.19997	2.59999	LOSS	.	.	.	.	.	.	49251170	9.22222	0
chr16:3356250	TIGD7	IRF8	6.1261	3.06305	LOSS	.	.	.	.	.	.	49181790	8.33333	0
chr16:3788605	CREBBP	.	0	0	.	.	.	.	.	.	.	48749435	9	1
chr16:4010871	SLX4	MEF2C	0	4.09e-06	PUT	21	.	.	.	.	.	48527169	8	0.003
chr16:4357110	GLIS2	ESRRA	1.32445	6.75914	LOSS	.	.	.	.	43.143	.	48180930	9.66667	0.003
chr16:4416231	CORO7	.	0	0	.	.	.	.	.	.	.	48121809	11.125	0
chr16:4482752	DNAJA3	.	0	0	.	.	.	.	.	.	.	48055288	14	0.018
chr16:4526378	HMOX2	GMEB2	0	1.19e-06	PUT	73	.	.	.	.	.	48011662	14.1667	0
chr16:4731198	GLYR1	EGR3	5.3536	2.6768	LOSS	.	12.80563	.	.	.	.	47806842	9.33333	0
chr16:4752667	ANKS3	ZNF226	5.00877	2.50439	GAIN	.	.	.	.	.	.	47785373	10.75	0
chr16:4818893	ZNF500	SP1	5.72584	2.86292	LOSS	101	.	.	.	.	.	47719147	8.1	0
chr16:4844278	SMIM22	.	0	0	.	.	.	.	.	.	.	47693762	8.2	0.083
chr16:4896669	GLYR1	ZIC3	5.72125	2.86063	GAIN	.	.	.	.	246.6855	.	47641371	9.11111	0
chr16:4898421	GLYR1	ZNF471	0.39927	5.38206	LOSS	.	.	.	.	298.944	.	47639619	9.22222	0.004
chr16:5120642	ALG1	HDAC2	6.07314	3.03657	GAIN	.	.	.	.	.	.	47417398	9.75	0.081
