Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr12:133082163	POLE	ZNF19	5.12668	2.56334	GAIN	.	2.372749	.	13.10402145	16.17897674	.	.	29.94034364	.	.	25.92	4300141	19.3333	0
chr12:133705717	ZNF26	DUX3	5.0511	2.52555	LOSS	.	9.617973	.	23.3495283	.	6.047888	34.08163743	11.54018868	6.484817	32.83825328	.	4923695	0.305556	0.021
chr13:21143110	ZMYM5	ZNF658	6.06248	3.03124	LOSS	.	33.396002	.	.	.	17.3992475	47.8141315	.	43.728595	.	.	2984100	18.6667	0.001
chr13:24722508	SPATA13	HDAC2	5.54212	2.77106	LOSS	.	14.384376	.	.	26.37404762	14.9052325	9.0875735	.	11.44000675	.	.	428649	26.6667	0.033
chr13:27134916	WASF3	.	0	0	.	.	.	28.17540897	.	.	.	.	.	.	.	.	1062520	1.41667	0
chr13:30498261	B3GALTL	ZNF491	0	7.97e-06	PUT	65	45.3053795	.	.	37.9018267	17.089665	7.98448975	.	16.777601	.	.	816194	36.5	0.001
chr13:33700016	STARD13	.	0	0	.	.	9.840359857	.	10.9984689	21.5100998	18.2327415	7.680988333	.	10.765696	.	.	727390	17	0
chr13:40976782	COG6	NR4A2	5.7986	2.8993	LOSS	40	13.86478533	.	.	20.55414634	17.3459305	7.9301225	.	15.153493	.	.	3660623	0.103448	1
chr13:40976880	COG6	ZNF569	0.03228	5.1552	LOSS	.	13.86478533	.	.	20.55414634	17.3459305	7.9301225	.	15.153493	.	.	3660525	0.103448	0.981
chr13:44888074	SERP2	NFE2	0	3.39e-06	PUT	20	18.428507	.	.	24.07339636	10.81271333	8.0848442	.	12.24326	.	.	250669	33	0.001
chr13:45752696	GTF2F2	ZNF555	5.69897	2.84949	LOSS	.	5.4846035	.	10.44835165	22.19643192	10.20275	8.0854414	14.52495935	.	.	.	1115291	91	0
chr13:47243415	LRCH1	ID4	5.52143	2.76071	GAIN	.	15.90549	.	14.79100346	13.17408	9.68269783	9.438449	11.41882979	8.6756595	.	.	1126315	0.904762	0
chr13:49343476	RCBTB2	ZNF493	0	7.59e-06	PUT	17	.	.	.	11.45617021	8.2765665	.	.	8.927899	11.58216216	.	123455	30	0.003
chr13:50073792	PHF11	ZNF553	6.01502	3.00751	LOSS	.	.	.	.	.	.	.	.	.	.	.	606861	27	0
chr13:61158862	DIAPH3	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	2983051	0.0727273	0.001
chr13:76123283	COMMD6	.	0	0	.	.	20.8930335	.	.	11.87641379	12.11583325	33.32175107	.	16.873326	.	.	2191169	12.3333	0
chr13:76800689	LMO7	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	2868575	0.205128	0.001
chr13:77600507	CLN5	FEZF1	5.08197	2.54099	LOSS	17	19.093855	.	.	.	19.811014	34.18107833	28.89248447	17.24339	.	13.74580645	2699215	0.870968	0
chr13:77904171	SLAIN1	THAP1	5.89279	2.94639	GAIN	.	24.736232	.	.	.	9.173818882	61.18951983	.	34.882812	.	.	2395551	0.444444	0.002
chr13:95932003	ABCC4	ZNF594	5.45593	2.72797	GAIN	.	17.24600954	.	14.87467085	24.33994737	7.862454231	11.17573243	40.56858257	12.90101395	.	.	57047	3.5	0
chr13:97990891	MBNL2	ZNF778	5.21824	2.60912	LOSS	.	12.0356718	.	16.70019838	24.10178964	13.4227815	13.32884946	13.94771845	10.76247016	10.33806452	.	2050847	9	0
chr13:98531115	IPO5	ZNF418	5.2321	2.61605	LOSS	.	.	.	.	15.92267606	4.188519	.	.	.	.	.	1510623	35	0
chr13:98531116	IPO5	ZNF418	0.15118	5.15651	LOSS	.	.	.	.	15.92267606	4.188519	.	.	.	.	.	1510622	35	0.001
chr13:98953667	FARP1	.	0	0	.	.	3.32269975	.	.	16.41961783	11.388847	9.080959333	.	.	.	.	1088071	13.25	0
chr13:110963800	COL4A2	ZNF256	0.00889	6.53316	LOSS	.	14.76375338	.	13.16215569	11.57007634	10.52478775	24.33022167	17.10203742	15.844422	.	.	2695308	7.57143	0.016
chr13:111214092	CARS2	ZNF583	6.4023	3.20115	GAIN	.	11.6238175	.	.	.	13.73118	28.00096733	.	11.512412	.	.	2445016	79	0
chr13:111566161	ARHGEF7	.	0	0	.	.	18.257808	.	18.08955752	.	16.2559075	49.56828014	53.70423927	26.04002033	.	13.82846847	2092947	16	0
chr13:113395683	ATP11A	VIK	5.97881	2.98941	LOSS	.	.	.	.	.	.	.	.	.	.	.	263425	3	0
chr13:113834597	PCID2	.	0	0	.	.	8.5418246	.	21.60431373	13.42523364	.	.	.	.	.	.	175489	24.6667	0
chr13:113871773	CUL4A	.	0	0	.	.	14.877886	.	17.07378378	17.33837651	9.746772571	36.68902779	37.83394913	10.70256	.	.	212665	36.5	0.003
chr13:114108515	LAMP1	EGR4	5.10568	2.55284	LOSS	.	.	.	15.40597015	.	.	.	.	.	.	.	449407	20.75	0
chr13:114568337	GAS6	.	0	0	.	.	6.948071	13.66410959	.	.	13.973534	19.1055426	.	9.348445	.	.	909229	17.8	0.001
chr13:114568777	GAS6	.	0	0	.	.	.	13.66410959	.	.	13.973534	.	.	.	.	.	909669	18	0
chr13:114632324	GAS6	.	0	0	.	.	.	12.18430476	.	.	.	.	.	.	.	.	973216	23	0
chr13:114871793	CDC16	ZBTB41	5.02965	2.51483	LOSS	.	.	.	.	.	.	.	.	.	.	.	1212685	43	0.002
chr13:114880594	RASA3	.	0	0	.	.	.	.	10.84363636	23.90851282	10.7983855	.	11.80059957	.	.	.	1221486	42.5	0
chr13:114886160	RASA3	.	0	0	.	.	10.181958	.	.	14.42273381	2.921346	.	10.04863158	8.563456	.	.	1227052	28.3333	0
chr14:21150062	ANG	ZNF28	5.43415	2.71707	LOSS	.	33.1952355	.	.	10.8745098	20.30834833	72.40851657	.	34.718641	.	.	125443	0.344828	0
chr14:21438972	METTL17	ZNF736	0	7.24e-06	PUT	34	13.6623135	.	.	18.7237037	13.6597395	37.73304235	.	13.576433	.	.	414353	2	0.039
chr14:23291765	C14orf119	ZBTB18	5.23882	2.61941	LOSS	.	9.493886182	.	.	32.03244275	8.190149467	.	.	11.2035835	.	.	293568	45	0
chr14:23398850	AJUBA	SETDB1	6.29671	3.14836	LOSS	.	21.738028	.	.	.	17.5227945	70.35901383	.	37.512287	.	.	186483	30.6667	1
chr14:23548770	LRP10	.	0	0	.	.	11.767887	.	30.6701367	35.71376744	9.432394	5.493837667	16.72821769	7.657052	.	.	36563	22.75	1
chr14:24682402	GMPR2	ZNF117	6.38091	3.19046	LOSS	.	36.623653	.	20.47223881	.	11.3025535	69.40580143	12.87121951	25.191541	.	.	1093345	26	0
chr14:24716169	CHMP4A	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1127112	15.8	0.007
chr14:33180505	ARHGAP5	CTCF	0	6.68e-06	PUT	21	.	16.59432701	.	.	.	.	.	.	.	.	3468741	0.1875	0.096
chr14:36348963	NKX2-1	ZNF236	0	9.82e-06	PUT	20	9.197607333	.	.	33.45701754	8.5334945	5.94001	.	6.535163	.	.	300283	1.11765	0.627
chr14:39585148	SEC23A	FOXC2	5.13371	2.56685	GAIN	.	18.4643855	.	19.62123167	14.96	18.434492	51.1831804	23.05060703	31.626418	.	.	2452379	4.54545	0.001
chr14:50527347	ATP5S	.	0	0	.	.	17.9736025	.	12.39064407	43.78965035	7.7395255	3.943419	.	11.748081	.	.	876184	23.5	0
chr14:51233272	CDKL1	ZNF729	6.06399	3.032	GAIN	.	.	.	22.18020408	.	.	.	.	.	.	.	170259	93	0
chr14:51890777	FRMD6	.	0	0	.	.	.	.	.	12.10263566	.	.	.	.	.	.	419327	23.5	0.136
chr14:52328332	C14orf166	.	0	0	.	.	.	12.89307902	.	13.17573171	14.887974	18.23307367	.	6.510486	.	.	18228	28.6667	0.087
chr14:52889811	PTGER2	DUX4	5.39903	2.69951	LOSS	.	.	.	.	.	.	.	.	.	.	.	482519	43.5	1
chr14:53173076	ERO1L	FOXJ2	5.43297	2.71649	GAIN	.	22.6144175	.	.	24.36126984	15.889473	85.17917925	43.26594427	36.083877	.	.	199254	43.5	0.001
chr14:53509777	FERMT2	POLR3A	5.08672	2.54336	GAIN	.	.	.	14.59294118	.	.	.	.	.	.	.	137447	43.5	0
chr14:54038636	SOCS4	ZNF235	5.9431	2.97155	GAIN	.	.	.	.	.	.	.	.	.	.	.	372283	5.14286	0.001
chr14:55519629	GCH1	ZNF567	6.56225	3.28112	LOSS	.	25.164645	.	24.31735965	25.04459016	13.7730025	76.12505283	48.0599005	38.054368	.	18.12051948	1108710	22.75	0.001
chr14:55597474	CNIH1	ZNF658	5.95078	2.97539	LOSS	.	9.6454645	.	.	15.54438503	9.317916667	51.93808814	15.94605263	21.242827	.	.	1186555	18.2	0
chr14:57048158	AP5M1	.	0	0	.	.	15.96855	.	11.79506849	14.19506977	13.1808945	77.98408733	24.53915709	28.405868	.	.	558909	0.393939	0
chr14:59894371	CCDC175	ZNF510	5.82681	2.91341	GAIN	.	.	.	20.39349693	.	.	.	.	.	.	.	705010	4.33333	0.023
chr14:60798692	PPM1A	NFIX	5.13312	2.56656	GAIN	24	7.457262	14.4412766	.	15.50844444	16.082035	21.50193567	.	8.727147	.	.	1609331	0.944444	0
chr14:61944220	HIF1A	ZNF227	5.52143	2.76071	LOSS	.	7.603981867	.	11.01061728	43.8297084	7.812809933	7.11552525	10.52113402	6.652482	.	.	1024175	31	0
chr14:62432456	SYT16	.	0	0	.	.	.	10.16989247	.	11.54072727	.	.	.	.	11.27076923	.	535939	14	0.091
chr14:64193526	ESR2	.	0	0	.	.	14.094669	.	.	18.41163636	18.595055	57.70341486	33.30520681	21.832268	.	.	1225131	7	0.801
chr14:65172425	CHURC1	EGR3	5.3536	2.6768	LOSS	21	18.5671945	.	24.88547486	35.05954825	21.4428035	57.522718	49.66087031	22.754883	.	14.37325967	2204030	81	0.015
chr14:65228175	SPTB	ZNF780B	5.21538	2.60769	GAIN	.	14.718955	.	.	48.37424134	10.135938	10.91192282	.	11.973167	.	.	2259780	36.5	0
chr14:69257116	ACTN1	ZNF668	5.2321	2.61605	LOSS	.	28.58263775	.	42.61583725	.	18.7897485	99.60675639	51.76132942	50.117	.	24.5308642	130372	31.6667	1
chr14:69417301	ACTN1	.	0	0	.	.	21.24951567	.	19.73416667	40.15177154	7.7288015	24.03454286	65.1968741	16.163506	.	.	290557	47	0
chr14:71067172	TTC9	ZNF569	0.26885	5.6055	GAIN	.	12.4233755	.	12.20533333	16.4122807	12.9743285	120.1507946	32.05480392	19.858633	.	.	1940428	0.407407	0
chr14:73928394	ALDH6A1	.	0	0	.	.	14.167664	.	.	34.32482412	10.0331145	26.31389221	.	18.661847	.	.	1437335	21.5	1
chr14:74352852	YLPM1	ZNF235	6.17134	3.08567	LOSS	.	23.194117	.	12.86635659	15.8672973	17.606275	82.37107233	41.90696335	34.870058	.	.	1012877	31	0
chr14:74354121	ELMSAN1	.	0	0	.	.	23.194117	.	14.88312757	20.4279397	17.606275	82.37107233	41.90696335	34.870058	.	.	1011608	30.6667	0.001
chr14:75530330	NEK9	SMARCC1	5.48017	2.74009	GAIN	.	16.2380725	.	12.49037037	16.11277108	14.568925	73.02065386	21.6776	18.392564	.	.	164601	27.3333	0
chr14:75921071	DNAL1	.	0	0	.	.	4.6109565	.	24.0423444	32.96117647	7.5864195	5.8893322	24.85822997	4.178814	.	.	555342	13.3333	0
chr14:89021629	CALM1	FOXJ3	5.23284	2.61642	GAIN	.	12.28243038	10.88312057	.	22.93674877	15.50008	64.94722671	.	17.60086	.	.	726029	2.44444	0
chr14:90849555	C14orf159	.	0	0	.	.	24.876322	.	.	.	15.0873625	55.55360775	.	32.091531	.	.	548520	6.28571	0.031
chr14:91391152	C14orf159	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	449917	0.608696	0.001
chr14:96602782	TCL1B	BATF	0	6.43e-06	PUT	7	5.289122125	.	.	14.83684729	.	4.74933625	.	.	.	.	660335	23	0
chr14:96669639	GLRX5	TFAP2C	5.22403	2.61201	LOSS	.	7.472811	.	.	18.9148	11.6071555	22.6353248	.	11.350461	.	.	727192	14.5	0
chr14:100212035	HHIPL1	.	0	0	.	.	.	.	.	21.58818898	.	.	.	.	.	.	1515072	30	0.503
chr14:103575443	BAG5	ZNF345	5.4908	2.7454	LOSS	121	13.3046775	.	15.05834254	32.77621359	9.552966524	9.5833375	10.13666667	18.585093	.	.	90618	42	0
chr14:105149685	INF2	ZNF100	5.55752	2.77876	GAIN	12	16.07642867	.	12.97741935	39.15424486	11.73008367	31.37149007	11.56189573	16.64047375	.	.	1664860	27.3333	0
chr14:105219741	INF2	ZNF440	5.83863	2.91932	LOSS	.	15.675949	.	22.21049088	.	12.3196295	52.92729329	34.87675174	23.058679	.	.	1734916	29	0
chr14:105881798	MTA1	ZKSCAN3	5.20204	2.60102	LOSS	.	7.5918095	.	.	11.86804598	8.5468225	15.22021833	.	10.254737	.	.	2396973	39.5	0
chr15:23033773	CYFIP1	ZNF568	5.28651	2.64325	LOSS	.	18.5728125	10.01185185	15.2900813	.	8.588298	97.7966483	66.83956923	31.559749	10.34444444	.	5455115	1.94444	0.002
chr15:25684375	SNURF	ZNF563	5.97469	2.98734	LOSS	20	11.507375	.	.	.	8.046084	39.29314738	.	14.370724	.	.	2804513	0.1	0
chr15:37394942	DPH6	.	0	0	.	.	21.326384	.	.	.	7.8966545	64.67326289	.	24.881046	.	.	2326633	4.66667	0.997
chr15:38544358	BMF	ZNF555	7.50724	3.75362	LOSS	.	15.6626215	.	.	.	9.641161	43.7136182	.	14.992052	.	.	1795136	15	0.007
chr15:38592190	MEIS2	.	0	0	.	.	.	.	11.63021459	.	.	.	13.97874587	.	.	.	1747304	10.25	0.005
chr15:39803652	THBS1	ZNF80	5.05899	2.52949	LOSS	.	.	11.05677419	.	10.12307692	5.4077655	.	.	.	.	.	535842	27.3333	0.021
chr15:40395535	BMF	TFAP2C	6.47366	3.23683	LOSS	.	5.674277571	.	.	19.36188437	.	.	.	.	.	.	18581	18.4	0.002
chr15:40633227	CHP1	ZNF658	5.22475	2.61238	LOSS	42	12.3241485	.	.	25.86428941	9.731117	19.16184675	.	11.754083	.	.	219111	30.6667	1
chr15:40675104	BUB1B	CTIP2	6.5986	3.2993	GAIN	45	16.4046785	.	.	15.569	7.2595475	67.0629815	42.01441176	26.982075	.	.	260988	45	0
chr15:40987240	RAD51	ZNF85	0	1.12e-06	PUT	45	13.348605	.	.	.	7.1758585	60.136625	.	16.41694	.	.	573124	28.6667	0
chr15:45004812	B2M	ZFP37	0	7.35e-06	PUT	15	9.936934	.	.	.	10.073675	64.80305475	22.95163265	13.690549	.	.	1445581	4.77778	0.003
chr15:45492453	SPG11	.	0	0	.	.	10.982722	.	.	.	9.1813525	62.93188486	.	12.684418	.	.	1147355	0.75	0
chr15:45493234	SLC30A4	ZNF841	5.42713	2.71357	GAIN	15	10.982722	.	11.31368421	.	9.1813525	62.93188486	.	12.684418	.	.	1146574	0.75	0
chr15:49375780	SECISBP2L	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	335983	30	0.014
chr15:51660244	GLDN	ZNF141	5.04769	2.52385	LOSS	.	7.651282	16.021824	.	27.45901176	5.773024	5.8603318	.	5.888005	.	.	2620447	2.7	0.001
chr15:52471648	GNB5	ZNF324B	5.12494	2.56247	GAIN	115	12.037681	.	10.43824176	.	13.58315	76.74980733	31.94634731	18.693227	.	.	3431851	42.5	0
chr15:59280402	SLTM	.	0	0	.	.	17.8675195	.	17.48336725	.	13.6616805	115.5648263	40.62581093	29.85203	.	14.77518987	605733	23	0
chr15:59466964	ADAM10	ZNF729	5.83268	2.91634	LOSS	.	7.760428	.	44.90908244	21.83119114	4.81874375	.	15.42739328	4.320836667	13.2440404	.	792295	5.71429	0.026
chr15:59950298	BNIP2	.	0	0	.	.	8.7635823	.	31.90835891	14.91555556	11.2634755	95.0100376	.	24.317646	11.43179487	.	1275629	0.777778	0
chr15:63381658	RPS27L	ZBTB46	0	7.81e-07	PUT	31	12.8003858	.	11.51353846	47.59708333	8.140050922	7.677345556	.	6.425266333	.	.	1678879	24	0
chr15:63504523	RAB8B	EP300	5.1798	2.5899	GAIN	.	.	11.87636364	11.56237037	25.0985209	5.7510925	6.55787825	13.76	4.615677	.	.	1801744	31.6667	0.022
chr15:63666155	CA12	ZNF658	6.25964	3.12982	LOSS	.	7.396615167	.	32.24201085	45.32758691	8.206904111	36.97128924	37.40354167	17.575591	.	.	1963376	47	0
chr15:63667470	CA12	.	0	0	.	.	7.396615167	.	32.24201085	45.32758691	8.206904111	36.97128924	37.40354167	17.575591	.	.	1964691	47	0.606
chr15:63773444	CA12	TGIF2LX	0	4.79e-06	PUT	27	11.4478485	.	.	48.3494859	6.82438452	7.354870455	.	11.350791	.	.	2070665	31	0
chr15:63889076	HERC1	ZFP206	5.25493	2.62746	GAIN	.	8.72733675	.	34.47509728	18.52397386	.	28.4796066	16.95404666	.	.	10.77779736	2186297	43.5	0
chr15:65596551	PARP16	ZNF391	5.00877	2.50439	GAIN	.	24.524973	.	.	18.65693252	13.42213	36.96105325	.	26.003115	.	.	1558518	41.5	0
chr15:67224565	MAP2K5	EGR4	5.37986	2.68993	LOSS	83	12.44316383	10.94424242	24.21487365	37.38524272	17.378969	8.681782842	13.76850679	7.897213	.	.	69496	23.75	0
chr15:67229451	DIS3L	.	0	0	.	.	12.44316383	.	24.21487365	37.38524272	.	8.681782842	.	7.897213	36.88025974	.	74382	18.8	0
chr15:67239216	SNAPC5	CTCF	0	8.62e-06	PUT	68	12.44316383	.	.	47.74171429	6.399052333	8.681782842	14.34666667	7.897213	.	.	84147	23.5	0
chr15:67378736	DIS3L	.	0	0	.	.	18.8472335	.	44.94919448	68.21965663	10.08371567	40.53475238	123.4887177	13.966065	.	23.76115702	223667	23.75	0
chr15:68567163	CALML4	ZNF443	5.44977	2.72489	GAIN	.	15.86268467	.	10.49444156	41.69371025	16.697343	77.57297917	.	21.646478	.	.	491921	26.3333	0
chr15:71148014	THAP10	.	0	0	.	.	.	.	.	32.93758958	10.2457445	35.63498967	.	12.853267	.	.	1129024	15.3333	0.005
chr15:71363720	THSD4	.	0	0	.	.	.	.	10.22621469	11.27183246	.	2.05091	.	.	13.62575342	.	1344730	23.25	0
chr15:72613102	PARP6	.	0	0	.	.	.	13.44633333	.	21.9490411	9.53525	33.592709	.	6.314409	.	11.40540541	2594112	24.3333	0.009
chr15:73895705	CD276	.	0	0	.	.	6.306284	.	15.94	21.84644728	11.6848035	8.6802626	34.75000261	4.866277	.	16.71	3876715	7.6	0
chr15:75165245	FAM219B	GABPA	5.2652	2.6326	LOSS	.	13.2733255	.	11.13777778	.	10.1650605	83.94982	39.65737705	15.901597	.	15.55567568	3104227	43.5	0.003
chr15:75229107	CSK	.	0	0	.	.	20.4095885	.	23.52295238	.	6.778046	72.199252	42.43795207	30.17871	.	11.26039216	3040365	27.3333	0.647
chr15:75401017	C15orf39	ZNF581	0	1.97e-06	PUT	17	7.7574995	.	.	28.50728625	9.320229	.	.	.	.	.	2868455	22	0
chr15:75628117	NEIL1	.	0	0	.	.	11.273596	.	.	21.41465347	13.6343015	72.74595925	19.29522124	19.327924	.	.	2641355	36.5	0
chr15:75932532	ODF3L1	ZNF691	5.97881	2.98941	LOSS	.	25.9161555	.	21.82232044	.	8.774023882	116.063393	57.36963145	36.597093	.	.	2336940	29.6667	0
chr15:76628025	RCN2	ZNF716	5.48149	2.74074	LOSS	.	11.362588	.	.	32.7816092	6.47840845	91.9581068	14.6706383	30.089038	.	.	1641447	15	0
chr15:77195947	RCN2	ZNF496	5.65561	2.82781	GAIN	21	9.4948	.	10.64461538	25.6104878	11.4607425	70.458037	10.50487179	13.893018	.	.	1073525	18.6667	0
chr15:77789920	DNAJA4	.	0	0	.	.	.	.	11.85963964	18.71541667	.	.	.	7.717611	.	10.27692308	479552	26	0.693
chr15:77818864	RCN2	ZNF695	5.15366	2.57683	GAIN	.	.	10.44241379	.	.	.	.	.	.	.	.	450608	25.6667	0.001
chr15:82202313	MEX3B	ZNF713	1.07203	5.81173	LOSS	.	.	16.42968347	.	.	.	.	.	.	.	.	3294281	4.75	0
chr15:83738175	AP3B2	SP1	0.01195	5.26324	GAIN	25	.	.	.	.	.	.	.	.	15.28580645	.	2724677	5.42857	0.029
chr15:86246607	AKAP13	.	0	0	.	.	.	.	17.69071823	.	.	.	10.33927273	.	.	.	216245	11.25	0.071
chr15:89530602	MFGE8	.	0	0	.	.	10.04704833	.	11.30419753	38.15532508	10.2576725	13.7309496	.	8.499847	.	.	3067750	31	0
chr15:89596659	FANCI	ZNF181	5.46471	2.73236	LOSS	.	.	.	.	.	.	.	.	.	.	.	3060714	18	0.002
chr15:90371290	PLIN1	.	0	0	.	.	3.195195	.	22.77703896	23.32946108	3.2845385	.	.	2.368809	.	10.76062016	2286083	29	0.001
chr15:90392869	C15orf38	.	0	0	.	.	12.8808895	.	22.77703896	28.96345806	9.3440514	.	.	.	.	.	2264504	43.5	0.195
chr15:90744456	IDH2	ZNF184	5.54821	2.77411	GAIN	56	13.54955367	.	.	.	11.15345967	65.35673343	34.7168758	17.292572	.	.	1912917	46.5	0
chr15:93429903	CHD2	ZNF454	5.35556	2.67778	LOSS	.	19.467972	.	42.47396864	27.29522788	12.691467	57.84014037	87.38347638	30.229102	11.1925	17.69497207	570022	20.25	0
chr15:96865419	NR2F2	ZNF697	5.18575	2.59287	LOSS	.	.	17.61844864	.	10.99748252	6.7503655	6.0450435	.	.	.	.	137234	1.08333	0.002
chr15:99995847	MEF2A	ZNF208	5.26841	2.63421	LOSS	.	.	12.65159664	.	12.10352941	.	.	.	.	.	.	732816	36.5	0.016
chr15:101261600	ASB7	.	0	0	.	.	9.417339889	.	.	31.18255144	14.3920775	10.24243033	.	7.146679	17.73163636	.	532937	15.5	0
chr16:164012	NPRL3	.	0	0	.	.	11.46098	.	30.2361512	46.90271605	11.105523	5.377423	12.16369565	5.314658	.	.	4837368	30	0
chr16:697983	C16orf13	ZNF823	5.15989	2.57994	LOSS	.	10.2806485	.	14.04729114	20.8715262	8.827639167	33.5017706	12.31695238	11.678879	.	.	4303397	22.5	0
chr16:2919526	PRSS22	ZNF627	5.12784	2.56392	GAIN	.	.	.	.	.	.	45.22301225	.	.	11.89481481	.	2081854	43.5	0.009
chr16:2954627	FLYWCH1	SMC3	5.04239	2.5212	LOSS	212	17.290601	.	.	.	9.1674592	40.4326662	10.61577465	25.096465	.	.	2046753	29.6667	0
chr16:3200752	CASP16	SREBF1	5.4908	2.7454	LOSS	.	12.07277967	.	.	.	12.6431595	55.8935994	.	12.111996	.	14.948	1800628	42	0
chr16:3694758	DNASE1	.	0	0	.	.	.	.	22.7361215	30.61363229	.	.	.	.	.	.	1306622	14	0.047
chr16:4010871	CORO7	IRF7	0	5.52e-06	PUT	32	13.4086225	.	.	16.58099174	9.966181	42.3726595	.	15.415503	.	.	990509	41.5	0.003
chr16:4357110	GLIS2	ESRRA	1.32445	6.75914	LOSS	.	8.9006764	.	18.01388994	21.36143713	9.3732795	48.99524175	21.54130973	19.602362	.	.	644270	23	0.003
chr16:4675828	UBALD1	.	0	0	.	.	14.894444	.	15.38307692	19.61223881	11.8597725	45.61179267	46.47795745	23.291939	.	11.91710843	325552	42.5	0
chr16:11178009	GRIN2A	ZNF275	5.73049	2.86524	LOSS	.	.	.	12.25621832	.	.	.	.	.	.	.	1852024	16.2	0
chr16:11182581	CLEC16A	.	0	0	.	.	.	.	11.86688172	.	.	.	.	.	.	11.36820513	1856596	16.4	0.002
chr16:11453884	RMI2	.	0	0	.	.	.	11.21275362	.	13.21838337	.	.	.	.	.	.	2127899	45.5	0
chr16:11733622	TXNDC11	ZNF658B	5.70553	2.85277	LOSS	.	27.760966	.	.	32.15471074	10.43427925	16.04196029	.	18.244111	.	.	2407637	30.3333	0.001
chr16:11946223	CLEC16A	ZNF224	0.0171	5.29422	GAIN	10	21.488437	.	27.46130769	12.19809524	10.179305	121.9405298	50.97816352	31.319327	.	.	2620238	29	0
chr16:14165808	MKL2	.	0	0	.	.	15.525382	.	16.27838006	22.94938272	9.447688	43.77872333	28.47597668	37.950223	.	.	2792107	6	0
chr16:14166959	MKL2	.	0	0	.	.	15.525382	.	16.27838006	22.94938272	9.447688	43.77872333	28.47597668	.	.	.	2790956	6	0
chr16:14166982	MKL2	.	0	0	.	.	15.525382	.	16.27838006	22.94938272	9.447688	43.77872333	28.47597668	.	.	.	2790933	6	0
chr16:15188290	RRN3	ZNF732	0	8.6e-06	PUT	60	9.8937465	.	25.52357143	.	6.7649965	70.83648829	24.05802145	15.631234	.	.	1769625	33	0
chr16:19568247	C16orf62	ZNF354B	6.56384	3.28192	GAIN	.	13.5412635	.	.	13.30761062	15.43592875	58.3521104	16.35621622	19.172378	.	.	2610332	0.862069	0.025
chr16:20917979	DCUN1D3	ZNF83	5.59346	2.79673	GAIN	10	12.0554665	.	15.24310502	25.82742475	11.580524	67.59196833	22.25037037	16.37210975	.	.	3960064	1.93333	1
chr16:24739786	TNRC6A	.	0	0	.	.	14.42675175	.	.	.	6.570531	56.337001	.	9.43025275	.	.	7781871	46	0
chr16:29816900	ALDOA	ZNF761	0	1.05e-06	PUT	55	13.754311	.	.	.	11.108826	45.14055568	.	15.394764	.	.	12858985	36.5	0
chr16:30388648	TBC1D10B	.	0	0	.	.	16.4782075	.	.	17.65621622	12.2899385	54.8980162	.	18.433186	.	.	13430733	44	0.021
chr16:30583739	C16orf93	NHLH1	0	8.91e-06	PUT	29	13.4745375	.	.	12.77518519	11.8299215	63.5454718	13.43382114	19.026841	.	.	13625824	84	0.011
chr16:30645879	PHKG2	ZNF845	5.08778	2.54389	GAIN	.	15.1326565	.	.	.	10.0979485	66.6573565	27.84472727	22.414355	.	.	13687964	27.6667	0
chr16:30959105	DCTPP1	ZNF714	5.1296	2.5648	LOSS	.	13.2901405	.	19.731	16.3045045	8.7393147	52.6500322	.	10.34069633	.	10.17636364	14001190	30.3333	0.019
chr16:31190315	FUS	.	0	0	.	.	19.380033	.	.	19.00505747	11.5749615	84.612206	51.06467179	28.659339	.	.	14232400	27.6667	0
chr16:31885754	ZNF720	JUND	5.0752	2.5376	LOSS	.	15.434747	.	38.60353299	16.52162712	8.362207833	99.00789675	40.49797141	24.898294	26.64643243	.	14927839	0.225	0.017
chr16:47147989	C16orf87	.	0	0	.	.	.	.	16.86693878	.	.	.	.	.	10.325	.	2246287	1.69231	0.045
chr16:50186068	HEATR3	.	0	0	.	.	12.872211	.	.	20.73344538	17.80804725	50.28826329	.	17.302029	.	.	43124	25	0
chr16:50573062	BRD7	ZNF658	5.9431	2.97155	GAIN	13	.	20.49335072	.	.	.	.	.	.	.	.	430118	1.66667	0
chr16:51190072	SALL1	ZNF541	5.44009	2.72004	GAIN	.	.	25.10912752	.	.	4.953259	4.58305	.	.	.	.	1047128	0.0769231	0.007
chr16:53113760	IRX5	.	0	0	.	.	16.82379	.	17.4155477	33.17318436	10.478184	7.617795	21.75257215	13.329261	.	.	478596	0.233333	0.001
chr16:53134080	CHD9	HZF12	5.97469	2.98734	LOSS	.	25.2130735	.	16.74531401	24.45991655	13.879772	18.7762148	19.35656958	17.251136	10.48604651	.	498916	0.225806	0.959
chr16:53134648	CHD9	.	0	0	.	.	25.2130735	.	16.74531401	24.45991655	13.879772	18.7762148	19.35656958	17.251136	10.48604651	.	499484	0.229508	0.008
